DateTime,SPD10,U10,V10,DIR10,T2,RH2,PSFC,SLP,TD2
2018-03-03-23:00:00,2.75478,-1.11767,1.67084,146.22026,277.93387,31.43920,1010.14008,1017.36127,262.28757
2018-03-04-00:00:00,1.72735,-1.51655,0.82692,118.60201,276.63849,32.87400,1013.63611,1020.92310,261.71967
2018-03-04-01:00:00,2.15528,-1.41901,1.46834,135.97890,277.71420,30.25488,1014.30774,1021.60333,261.49866
2018-03-04-02:00:00,2.58321,-1.32146,2.10976,147.93886,278.78995,27.63576,1014.97931,1022.28351,261.27765
2018-03-04-03:00:00,3.01114,-1.22391,2.75119,156.01729,279.86566,25.01664,1015.65094,1022.96375,261.05664
2018-03-04-04:00:00,2.96419,-1.03483,2.76551,159.48448,280.12375,24.56083,1014.99780,1022.29938,261.03882
2018-03-04-05:00:00,2.91723,-0.84576,2.77982,163.07773,280.38187,24.10502,1014.34473,1021.63501,261.02100
2018-03-04-06:00:00,2.87027,-0.65668,2.79414,166.77441,280.63995,23.64922,1013.69159,1020.97064,261.00317
2018-03-04-07:00:00,2.91589,-0.50844,2.86264,169.92860,280.37201,23.73113,1013.79919,1021.07623,260.81946
2018-03-04-08:00:00,2.96150,-0.36020,2.93114,172.99416,280.10410,23.81305,1013.90680,1021.18188,260.63574
2018-03-04-09:00:00,3.00711,-0.21196,2.99963,175.95802,279.83615,23.89496,1014.01440,1021.28748,260.45203
2018-03-04-10:00:00,2.72056,-0.45685,2.64227,170.19049,278.39511,27.26250,1015.12354,1022.41376,260.68488
2018-03-04-11:00:00,2.43400,-0.70174,2.28491,162.92729,276.95410,30.63004,1016.23273,1023.53998,260.91772
2018-03-04-12:00:00,2.14744,-0.94662,1.92754,153.84413,275.51306,33.99758,1017.34186,1024.66626,261.15057
2018-03-04-13:00:00,2.30687,0.08240,1.79196,182.63284,274.40054,38.81855,1017.90863,1025.25000,261.64215
2018-03-04-14:00:00,2.46629,1.11143,1.65638,213.86157,273.28806,43.63953,1018.47540,1025.83374,262.13370
2018-03-04-15:00:00,2.62571,2.14046,1.52080,234.60614,272.17554,48.46050,1019.04218,1026.41748,262.62527
2018-03-04-16:00:00,2.44799,0.83259,1.37889,211.12405,271.47507,50.93303,1019.29700,1026.69250,262.57687
2018-03-04-17:00:00,2.27027,-0.47528,1.23697,158.98177,270.77457,53.40556,1019.55182,1026.96753,262.52850
2018-03-04-18:00:00,2.09255,-1.78315,1.09506,121.55478,270.07410,55.87809,1019.80664,1027.24255,262.48010
2018-03-04-19:00:00,1.72991,-1.30680,0.41666,107.68436,269.58240,58.04890,1019.99744,1027.45251,262.48190
2018-03-04-20:00:00,1.36726,-0.83046,-0.26174,72.50648,269.09070,60.21972,1020.18829,1027.66260,262.48373
2018-03-04-21:00:00,1.00462,-0.35411,-0.94014,20.63939,268.59900,62.39054,1020.37909,1027.87256,262.48553
2018-03-04-22:00:00,1.19318,-0.74185,-0.49194,56.45049,269.36511,59.33254,1021.29907,1028.80420,262.53378
2018-03-04-23:00:00,1.38175,-1.12959,-0.04375,87.78214,270.13120,56.27454,1022.21906,1029.73584,262.58200
2018-03-05-00:00:00,1.90963,-1.63830,0.98114,120.91637,271.42273,53.47060,1023.81049,1031.35059,263.18082
2018-03-05-01:00:00,2.49936,-1.76939,1.67642,133.45451,273.39526,42.05667,1024.10327,1031.61353,260.67770
2018-03-05-02:00:00,3.08908,-1.90048,2.37170,141.29433,275.36780,30.64274,1024.39600,1031.87646,258.17459
2018-03-05-03:00:00,3.67881,-2.03157,3.06699,146.47957,277.34033,19.22881,1024.68884,1032.13940,255.67149
2018-03-05-04:00:00,3.99387,-1.38459,3.58569,158.88628,278.13403,20.62651,1023.79669,1031.22046,257.14868
2018-03-05-05:00:00,4.30894,-0.73761,4.10440,169.81197,278.92773,22.02421,1022.90448,1030.30139,258.62589
2018-03-05-06:00:00,4.62400,-0.09064,4.62311,178.87685,279.72144,23.42192,1022.01233,1029.38245,260.10309
2018-03-05-07:00:00,4.53073,-0.05562,4.53013,179.29652,279.44034,23.34808,1021.62268,1028.98413,259.82535
2018-03-05-08:00:00,4.43746,-0.02061,4.43714,179.73387,279.15921,23.27425,1021.23303,1028.58582,259.54758
2018-03-05-09:00:00,4.34419,0.01440,4.34416,180.18997,278.87811,23.20041,1020.84338,1028.18750,259.26984
2018-03-05-10:00:00,4.38929,-0.62569,4.24739,171.61992,276.88565,28.96242,1021.59021,1028.98560,259.85110
2018-03-05-11:00:00,4.43440,-1.26578,4.15061,163.04021,274.89316,34.72443,1022.33710,1029.78381,260.43240
2018-03-05-12:00:00,4.47950,-1.90588,4.05383,154.81979,272.90070,40.48644,1023.08392,1030.58191,261.01367
2018-03-05-13:00:00,3.41089,-1.68883,2.62964,147.29027,271.71408,48.90620,1023.76721,1031.29004,261.96207
2018-03-05-14:00:00,2.34227,-1.47178,1.20544,129.31880,270.52750,57.32595,1024.45044,1031.99817,262.91043
2018-03-05-15:00:00,1.27366,-1.25473,-0.21875,80.11041,269.34088,65.74571,1025.13379,1032.70630,263.85883
2018-03-05-16:00:00,1.40239,-1.35586,-0.33656,76.05930,268.97952,68.66686,1025.24231,1032.81921,264.04645
2018-03-05-17:00:00,1.53113,-1.45699,-0.45438,72.67940,268.61819,71.58801,1025.35071,1032.93213,264.23407
2018-03-05-18:00:00,1.65986,-1.55812,-0.57219,69.83521,268.25684,74.50916,1025.45923,1033.04504,264.42169
2018-03-05-19:00:00,1.44544,-1.29667,-0.60124,65.12391,268.21472,75.49557,1025.37354,1032.97131,264.54788
2018-03-05-20:00:00,1.23101,-1.03522,-0.63028,58.66528,268.17264,76.48196,1025.28784,1032.89746,264.67404
2018-03-05-21:00:00,1.01659,-0.77377,-0.65933,49.56569,268.13052,77.46837,1025.20215,1032.82373,264.80023
2018-03-05-22:00:00,1.14527,-0.90771,-0.69461,52.57561,268.81677,73.47585,1026.01819,1033.64648,264.73965
2018-03-05-23:00:00,1.27396,-1.04164,-0.72988,54.98095,269.50302,69.48331,1026.83435,1034.46912,264.67911
2018-03-06-00:00:00,1.70031,-1.21170,-1.19283,45.44977,270.22656,65.40387,1028.67725,1036.32129,264.63699
2018-03-06-01:00:00,1.95346,-1.41485,-0.24406,80.21266,271.89902,59.02869,1028.91431,1036.52625,264.70938
2018-03-06-02:00:00,2.20662,-1.61799,0.70470,113.53490,273.57150,52.65350,1029.15149,1036.73132,264.78180
2018-03-06-03:00:00,2.45977,-1.82114,1.65346,132.23705,275.24396,46.27832,1029.38855,1036.93628,264.85419
2018-03-06-04:00:00,2.87353,-1.83184,2.17018,139.83235,276.20694,41.46173,1028.39819,1035.91357,264.11023
2018-03-06-05:00:00,3.28728,-1.84254,2.68689,145.55957,277.16995,36.64515,1027.40796,1034.89087,263.36630
2018-03-06-06:00:00,3.70103,-1.85324,3.20361,149.95128,278.13293,31.82856,1026.41760,1033.86816,262.62234
2018-03-06-07:00:00,4.15165,-1.67292,3.76225,156.02725,277.89758,32.82367,1025.90869,1033.34814,262.79767
2018-03-06-08:00:00,4.60227,-1.49259,4.32088,160.94321,277.66220,33.81877,1025.39990,1032.82812,262.97299
2018-03-06-09:00:00,5.05289,-1.31227,4.87952,164.94739,277.42685,34.81388,1024.89099,1032.30811,263.14832
2018-03-06-10:00:00,4.86596,-1.45371,4.63396,162.58299,276.07687,35.50432,1025.60669,1033.06165,262.19009
2018-03-06-11:00:00,4.67903,-1.59515,4.38841,160.02426,274.72687,36.19476,1026.32227,1033.81519,261.23184
2018-03-06-12:00:00,4.49210,-1.73659,4.14285,157.25772,273.37689,36.88520,1027.03796,1034.56873,260.27362
2018-03-06-13:00:00,3.75035,-1.32038,3.49981,159.32988,272.81152,39.94202,1027.07678,1034.62537,260.69095
2018-03-06-14:00:00,3.00861,-0.90418,2.85676,162.43721,272.24615,42.99883,1027.11572,1034.68213,261.10828
2018-03-06-15:00:00,2.26686,-0.48797,2.21371,167.56903,271.68079,46.05565,1027.15454,1034.73877,261.52560
2018-03-06-16:00:00,2.11902,-0.81011,1.84239,156.26466,271.10880,48.84224,1026.69751,1034.28528,261.69772
2018-03-06-17:00:00,1.97119,-1.13224,1.47106,142.41531,270.53677,51.62883,1026.24048,1033.83167,261.86987
2018-03-06-18:00:00,1.82335,-1.45438,1.09973,127.09485,269.96478,54.41542,1025.78345,1033.37817,262.04199
2018-03-06-19:00:00,1.71647,-1.46402,0.81337,119.05545,269.57495,52.75315,1024.69897,1032.29456,261.27823
2018-03-06-20:00:00,1.60959,-1.47367,0.52702,109.67822,269.18512,51.09089,1023.61462,1031.21106,260.51450
2018-03-06-21:00:00,1.50271,-1.48332,0.24066,99.21568,268.79529,49.42862,1022.53021,1030.12744,259.75073
2018-03-06-22:00:00,1.32639,-1.30113,0.07184,93.16044,269.23099,49.48106,1022.19836,1029.79639,260.16718
2018-03-06-23:00:00,1.15006,-1.11894,-0.09697,85.04674,269.66672,49.53349,1021.86652,1029.46545,260.58359
2018-03-07-00:00:00,0.95454,-0.90034,0.31709,109.40196,269.50824,47.46257,1021.50562,1029.13062,259.90512
2018-03-07-01:00:00,1.03994,-0.78117,0.57214,126.21967,270.72263,48.78981,1020.92542,1028.51807,261.36786
2018-03-07-02:00:00,1.12534,-0.66200,0.82719,141.32965,271.93704,50.11706,1020.34521,1027.90564,262.83063
2018-03-07-03:00:00,1.21074,-0.54283,1.08223,153.36238,273.15143,51.44431,1019.76501,1027.29309,264.29337
2018-03-07-04:00:00,1.47798,-0.36086,1.39231,165.46971,274.05563,49.91306,1018.64929,1026.14307,264.72311
2018-03-07-05:00:00,1.74522,-0.17889,1.70238,174.00128,274.95981,48.38181,1017.53351,1024.99316,265.15289
2018-03-07-06:00:00,2.01245,0.00308,2.01245,180.08775,275.86401,46.85057,1016.41779,1023.84314,265.58264
2018-03-07-07:00:00,1.68380,-0.10720,1.66589,176.31798,276.06345,48.13079,1016.15216,1023.56085,266.11139
2018-03-07-08:00:00,1.35515,-0.21749,1.31932,170.63904,276.26285,49.41101,1015.88647,1023.27856,266.64011
2018-03-07-09:00:00,1.02649,-0.32777,0.97276,161.37856,276.46228,50.69123,1015.62085,1022.99628,267.16885
2018-03-07-10:00:00,1.58523,-0.27484,-0.25064,47.63705,275.01297,56.20587,1016.90540,1024.29810,267.04565
2018-03-07-11:00:00,2.14398,-0.22191,-1.47403,8.56128,273.56366,61.72051,1018.19000,1025.59998,266.92245
2018-03-07-12:00:00,2.70272,-0.16898,-2.69743,3.58449,272.11435,67.23515,1019.47455,1026.90186,266.79926
2018-03-07-13:00:00,2.74559,0.04374,-2.72902,359.08185,271.79691,66.72825,1020.61298,1028.02942,266.39639
2018-03-07-14:00:00,2.78846,0.25645,-2.76060,354.69269,271.47943,66.22136,1021.75140,1029.15686,265.99356
2018-03-07-15:00:00,2.83133,0.46916,-2.79219,350.46191,271.16199,65.71446,1022.88983,1030.28442,265.59070
2018-03-07-16:00:00,2.78124,-0.16579,-2.61622,3.62590,271.08359,58.91636,1023.59790,1031.01965,263.93787
2018-03-07-17:00:00,2.73116,-0.80074,-2.44025,18.16656,271.00516,52.11826,1024.30591,1031.75476,262.28503
2018-03-07-18:00:00,2.68107,-1.43568,-2.26427,32.37712,270.92676,45.32016,1025.01404,1032.48999,260.63220
2018-03-07-19:00:00,2.90844,-1.91683,-2.08895,42.53964,270.56836,45.35371,1025.23206,1032.72400,260.31302
2018-03-07-20:00:00,3.13581,-2.39797,-1.91362,51.40955,270.20999,45.38727,1025.44995,1032.95789,259.99380
2018-03-07-21:00:00,3.36318,-2.87912,-1.73830,58.87809,269.85159,45.42082,1025.66797,1033.19189,259.67462
2018-03-07-22:00:00,3.21453,-2.63845,-1.81351,55.49773,270.41071,41.12979,1026.32654,1033.87683,258.81195
2018-03-07-23:00:00,3.06587,-2.39778,-1.88872,51.77263,270.96985,36.83876,1026.98499,1034.56189,257.94928
2018-03-08-00:00:00,1.78193,-1.34062,-1.17389,48.79361,270.80939,35.61640,1027.98450,1035.60315,257.54688
2018-03-08-01:00:00,1.67831,-1.17396,-0.38019,72.05533,272.77332,31.10918,1027.84985,1035.42456,257.30679
2018-03-08-02:00:00,1.57468,-1.00729,0.41351,112.31918,274.73721,26.60197,1027.71509,1035.24609,257.06674
2018-03-08-03:00:00,1.47106,-0.84062,1.20721,145.14926,276.70114,22.09476,1027.58044,1035.06750,256.82666
2018-03-08-04:00:00,2.06653,-0.43125,1.88292,167.09995,277.20596,22.87425,1026.56982,1034.03503,257.66879
2018-03-08-05:00:00,2.66200,-0.02188,2.55863,179.51013,277.71075,23.65375,1025.55908,1033.00244,258.51089
2018-03-08-06:00:00,3.25747,0.38750,3.23434,186.83186,278.21558,24.43324,1024.54846,1031.96997,259.35303
2018-03-08-07:00:00,3.45508,0.74175,3.34513,192.50249,278.08954,25.98619,1023.82031,1031.22974,259.97556
2018-03-08-08:00:00,3.65268,1.09600,3.45592,197.59579,277.96353,27.53915,1023.09216,1030.48962,260.59805
2018-03-08-09:00:00,3.85028,1.45026,3.56671,202.12709,277.83749,29.09210,1022.36401,1029.74939,261.22058
2018-03-08-10:00:00,3.58334,0.92442,3.39341,195.23851,276.06424,34.20763,1022.47559,1029.87524,261.42715
2018-03-08-11:00:00,3.31640,0.39858,3.22010,187.05609,274.29095,39.32317,1022.58716,1030.00098,261.63376
2018-03-08-12:00:00,3.04946,-0.12726,3.04680,177.60825,272.51770,44.43870,1022.69873,1030.12683,261.84033
2018-03-08-13:00:00,2.91216,-0.39510,2.85382,172.11774,272.00760,45.96955,1022.69348,1030.14038,261.78583
2018-03-08-14:00:00,2.77486,-0.66294,2.66084,166.00975,271.49747,47.50041,1022.68829,1030.15393,261.73132
2018-03-08-15:00:00,2.63756,-0.93078,2.46786,159.33548,270.98737,49.03127,1022.68304,1030.16748,261.67682
2018-03-08-16:00:00,2.41342,-1.13008,2.05686,151.21466,270.08273,52.47087,1022.39337,1029.89807,261.63354
2018-03-08-17:00:00,2.18928,-1.32939,1.64586,141.07169,269.17810,55.91049,1022.10376,1029.62878,261.59027
2018-03-08-18:00:00,1.96514,-1.52869,1.23486,128.93098,268.27347,59.35010,1021.81409,1029.35938,261.54700
2018-03-08-19:00:00,1.87804,-1.57811,0.92373,120.34194,267.99136,58.89057,1021.25781,1028.81079,261.18289
2018-03-08-20:00:00,1.79094,-1.62754,0.61259,110.62583,267.70926,58.43104,1020.70160,1028.26233,260.81882
2018-03-08-21:00:00,1.70384,-1.67696,0.30145,100.19070,267.42715,57.97151,1020.14532,1027.71375,260.45471
2018-03-08-22:00:00,1.41189,-1.38835,0.14552,95.98374,268.25314,54.28026,1019.98492,1027.56018,260.34366
2018-03-08-23:00:00,1.11994,-1.09973,-0.01041,89.45782,269.07916,50.58901,1019.82446,1027.40674,260.23264
2018-03-09-00:00:00,0.80066,-0.67456,-0.43132,57.40462,270.07513,47.16647,1019.11560,1026.69629,260.34918
2018-03-09-01:00:00,1.28493,-0.39001,0.46123,139.78281,272.11539,45.17545,1018.32068,1025.85083,261.63724
2018-03-09-02:00:00,1.76920,-0.10546,1.35379,175.54559,274.15567,43.18444,1017.52576,1025.00549,262.92532
2018-03-09-03:00:00,2.25347,0.17909,2.24634,184.55820,276.19592,41.19342,1016.73083,1024.16003,264.21338
2018-03-09-04:00:00,2.69110,0.39975,2.65281,188.56949,277.88022,39.89650,1015.15137,1022.52441,265.29196
2018-03-09-05:00:00,3.12873,0.62042,3.05929,191.46411,279.56448,38.59958,1013.57196,1020.88873,266.37057
2018-03-09-06:00:00,3.56636,0.84109,3.46576,193.64116,281.24878,37.30267,1011.99249,1019.25311,267.44916
2018-03-09-07:00:00,3.27985,0.71433,3.19962,192.58519,281.37527,38.40566,1011.23792,1018.47418,267.94162
2018-03-09-08:00:00,2.99335,0.58757,2.93347,191.32639,281.50174,39.50865,1010.48334,1017.69519,268.43411
2018-03-09-09:00:00,2.70684,0.46081,2.66733,189.80171,281.62823,40.61164,1009.72876,1016.91626,268.92657
2018-03-09-10:00:00,2.37362,-0.11453,2.16028,176.96519,280.64136,43.58627,1009.85846,1017.04791,268.91730
2018-03-09-11:00:00,2.04041,-0.68987,1.65323,157.34979,279.65448,46.56090,1009.98822,1017.17963,268.90802
2018-03-09-12:00:00,1.70719,-1.26521,1.14618,132.17397,278.66760,49.53553,1010.11792,1017.31128,268.89874
2018-03-09-13:00:00,1.89022,-0.80726,0.01289,90.91505,276.16656,60.81332,1010.30432,1017.51147,268.83994
2018-03-09-14:00:00,2.07326,-0.34930,-1.12039,17.31557,273.66550,72.09113,1010.49078,1017.71167,268.78110
2018-03-09-15:00:00,2.25630,0.10866,-2.25368,357.23965,271.16446,83.36892,1010.67719,1017.91187,268.72229
2018-03-09-16:00:00,2.17784,0.02139,-2.17415,359.43628,271.28616,82.13943,1010.93921,1018.18060,268.64066
2018-03-09-17:00:00,2.09938,-0.06588,-2.09463,1.80132,271.40784,80.90994,1011.20123,1018.44940,268.55905
2018-03-09-18:00:00,2.02092,-0.15314,-2.01511,4.34595,271.52954,79.68046,1011.46326,1018.71814,268.47742
2018-03-09-19:00:00,2.13491,-0.16038,-2.12888,4.30814,271.80856,77.63593,1011.86877,1019.13647,268.39365
2018-03-09-20:00:00,2.24890,-0.16761,-2.24265,4.27415,272.08762,75.59142,1012.27423,1019.55481,268.30984
2018-03-09-21:00:00,2.36289,-0.17484,-2.35641,4.24344,272.36664,73.54689,1012.67975,1019.97314,268.22607
2018-03-09-22:00:00,2.61575,-0.33285,-2.58870,7.32672,273.33032,66.29768,1013.57062,1020.86627,267.59653
2018-03-09-23:00:00,2.86860,-0.49086,-2.82098,9.87071,274.29404,59.04846,1014.46149,1021.75940,266.96698
2018-03-10-00:00:00,2.80892,-0.19524,-2.80212,3.98570,275.56067,52.42102,1015.33258,1022.63251,266.77557
2018-03-10-01:00:00,2.79667,-0.90953,-1.37162,33.54845,278.22910,45.37456,1015.85767,1023.13440,266.90060
2018-03-10-02:00:00,2.78442,-1.62381,0.05888,92.07659,280.89752,38.32811,1016.38275,1023.63629,267.02560
2018-03-10-03:00:00,2.77217,-2.33810,1.48938,122.49735,283.56595,31.28165,1016.90784,1024.13818,267.15063
2018-03-10-04:00:00,2.95409,-1.84097,2.06227,138.24507,284.46301,29.84375,1016.38263,1023.58569,267.26620
2018-03-10-05:00:00,3.13600,-1.34384,2.63516,152.98009,285.36008,28.40585,1015.85742,1023.03314,267.38174
2018-03-10-06:00:00,3.31791,-0.84671,3.20805,165.21500,286.25714,26.96795,1015.33221,1022.48065,267.49731
2018-03-10-07:00:00,3.62511,-0.55009,3.55180,171.19612,285.76157,28.09393,1015.12854,1022.27399,267.59622
2018-03-10-08:00:00,3.93231,-0.25348,3.89555,176.27702,285.26596,29.21991,1014.92493,1022.06726,267.69516
2018-03-10-09:00:00,4.23951,0.04313,4.23930,180.58290,284.77039,30.34588,1014.72125,1021.86060,267.79407
2018-03-10-10:00:00,3.94632,-0.01116,3.94546,179.83797,282.25211,33.39247,1015.61597,1022.81226,266.72421
2018-03-10-11:00:00,3.65313,-0.06545,3.65163,178.97324,279.73380,36.43906,1016.51074,1023.76392,265.65439
2018-03-10-12:00:00,3.35993,-0.11973,3.35780,177.95781,277.21552,39.48564,1017.40546,1024.71558,264.58453
2018-03-10-13:00:00,2.84810,-0.65066,2.44827,165.11693,275.61075,45.67896,1018.14819,1025.49304,264.77573
2018-03-10-14:00:00,2.33628,-1.18159,1.53874,142.47963,274.00598,51.87227,1018.89099,1026.27063,264.96695
2018-03-10-15:00:00,1.82445,-1.71251,0.62921,110.17433,272.40121,58.06559,1019.63373,1027.04810,265.15814
2018-03-10-16:00:00,1.87327,-1.64607,-0.00147,89.94869,271.53256,62.16067,1019.57300,1026.99622,265.16061
2018-03-10-17:00:00,1.92209,-1.57963,-0.63216,68.18893,270.66388,66.25575,1019.51227,1026.94434,265.16312
2018-03-10-18:00:00,1.97091,-1.51318,-1.26284,50.15291,269.79523,70.35084,1019.45154,1026.89246,265.16559
2018-03-10-19:00:00,1.61268,-0.72014,-0.91888,38.08643,269.65161,71.42484,1019.11035,1026.55347,265.22037
2018-03-10-20:00:00,1.25444,0.07290,-0.57491,352.77332,269.50803,72.49886,1018.76917,1026.21460,265.27512
2018-03-10-21:00:00,0.89621,0.86594,-0.23094,284.93307,269.36441,73.57286,1018.42798,1025.87561,265.32990
2018-03-10-22:00:00,0.97837,0.92545,-0.30847,288.43451,270.45407,69.53984,1018.66046,1026.11230,265.59320
2018-03-10-23:00:00,1.06053,0.98495,-0.38600,291.40027,271.54370,65.50682,1018.89301,1026.34888,265.85648
2018-03-11-00:00:00,1.02941,1.00320,-0.23083,282.95770,272.63562,59.51339,1019.15540,1026.64001,265.69907
2018-03-11-01:00:00,1.29046,0.09646,0.03970,247.62766,274.53397,51.06321,1018.85052,1026.29895,265.03464
2018-03-11-02:00:00,1.55151,-0.81027,0.31023,110.95066,276.43228,42.61302,1018.54565,1025.95789,264.37018
2018-03-11-03:00:00,1.81257,-1.71701,0.58076,108.68770,278.33063,34.16284,1018.24078,1025.61682,263.70575
2018-03-11-04:00:00,1.88572,-1.44184,0.99585,124.63213,279.55539,34.54936,1016.91595,1024.24951,264.93552
2018-03-11-05:00:00,1.95887,-1.16667,1.41094,140.41353,280.78012,34.93589,1015.59106,1022.88226,266.16531
2018-03-11-06:00:00,2.03203,-0.89150,1.82603,153.97751,282.00488,35.32241,1014.26624,1021.51501,267.39508
2018-03-11-07:00:00,2.06232,-0.87386,1.86744,154.92297,282.01035,38.12115,1013.45416,1020.68671,268.35648
2018-03-11-08:00:00,2.09262,-0.85622,1.90885,155.84129,282.01578,40.91990,1012.64209,1019.85834,269.31784
2018-03-11-09:00:00,2.12292,-0.83858,1.95027,156.73318,282.02124,43.71864,1011.83002,1019.03003,270.27924
2018-03-11-10:00:00,1.92545,-0.34072,1.76127,169.05128,281.14709,47.45934,1011.78784,1018.99188,270.51212
